,date,codneg,preult,voltot
3294,2019-11-01,BIDI4,16.98,19125178.0
3295,2019-11-01,BKBR3,18.56,26863600.0
3296,2019-11-01,BRDT3,28.42,116558642.0
3297,2019-11-01,CAML3,6.57,8130572.0
3298,2019-11-01,CEAB3,17.34,35193390.0
3299,2019-11-01,SBFG3,27.27,21738120.0
3300,2019-11-01,CRFB3,19.52,45348124.0
3301,2019-11-01,GNDI3,60.85,104754136.0
3302,2019-11-01,HAPV3,56.75,180537990.0
3303,2019-11-01,IRBR3,38.35,307811578.0
3304,2019-11-01,MOVI3,15.15,23980863.0
3305,2019-11-01,NEOE3,21.25,22766262.0
3306,2019-11-01,OMGE3,36.48,21190250.0
3307,2019-11-01,PARD3,23.55,4066959.0
3308,2019-11-01,VIVA3,23.95,17751352.0
3309,2019-11-01,WIZS3,11.01,6020333.0
3310,2019-11-01,PSVM11,2.21,32684.0
3311,2019-11-04,AALR3,18.4,2403197.0
3312,2019-11-04,AZUL4,53.5,96192065.0
3313,2019-11-04,BIDI4,16.71,20936787.0
3314,2019-11-04,BKBR3,18.91,7157689.0
3315,2019-11-04,BRDT3,27.77,113347629.0
3316,2019-11-04,CAML3,6.53,4940508.0
3317,2019-11-04,CEAB3,17.9,46124321.0
3318,2019-11-04,SBFG3,28.0,18878218.0
3319,2019-11-04,CRFB3,19.49,21301381.0
3320,2019-11-04,GNDI3,59.08,466425647.0
3321,2019-11-04,HAPV3,55.85,161824695.0
3322,2019-11-04,IRBR3,38.64,110311594.0
3323,2019-11-04,MOVI3,15.3,18221000.0
3324,2019-11-04,NEOE3,21.4,19944926.0
3325,2019-11-04,OMGE3,36.05,39813395.0
3326,2019-11-04,PARD3,24.2,3699402.0
3327,2019-11-04,VIVA3,24.2,47921946.0
3328,2019-11-04,WIZS3,11.08,4964646.0
3329,2019-11-04,PSVM11,1.86,46949.0
3330,2019-11-05,AALR3,17.81,1921638.0
3331,2019-11-05,AZUL4,53.37,100772819.0
3332,2019-11-05,BIDI4,16.6,14524063.0
3333,2019-11-05,BKBR3,18.82,11621316.0
3334,2019-11-05,BRDT3,27.47,133661402.0
3335,2019-11-05,CAML3,6.57,5555323.0
3336,2019-11-05,CEAB3,18.0,15457337.0
3337,2019-11-05,SBFG3,27.97,16216256.0
3338,2019-11-05,CRFB3,19.26,28478680.0
3339,2019-11-05,GNDI3,59.06,190339709.0
3340,2019-11-05,HAPV3,54.35,156277891.0
3341,2019-11-05,IRBR3,38.7,149334897.0
3342,2019-11-05,MOVI3,15.26,14109814.0
3343,2019-11-05,NEOE3,21.08,25152936.0
3344,2019-11-05,OMGE3,35.65,16580014.0
3345,2019-11-05,PARD3,23.61,7545286.0
3346,2019-11-05,VIVA3,24.3,50397561.0
3347,2019-11-05,WIZS3,11.07,6362452.0
3348,2019-11-05,PSVM11,1.84,37322.0
3349,2019-11-06,AALR3,17.85,1629626.0
3350,2019-11-06,AZUL4,51.73,137433132.0
3351,2019-11-06,BIDI4,16.86,15991362.0
3352,2019-11-06,BKBR3,18.84,7563575.0
3353,2019-11-06,BRDT3,27.5,121603884.0
3354,2019-11-06,CAML3,6.65,4766268.0
3355,2019-11-06,CEAB3,17.85,24152871.0
3356,2019-11-06,SBFG3,27.9,14384579.0
3357,2019-11-06,CRFB3,19.08,39651836.0
3358,2019-11-06,GNDI3,59.28,100430120.0
3359,2019-11-06,HAPV3,55.01,298891602.0
3360,2019-11-06,IRBR3,38.01,135396627.0
3361,2019-11-06,MOVI3,15.68,39361235.0
3362,2019-11-06,NEOE3,21.5,13022754.0
3363,2019-11-06,OMGE3,36.33,13680980.0
3364,2019-11-06,PARD3,23.22,8826045.0
3365,2019-11-06,VIVA3,24.0,19481840.0
3366,2019-11-06,WIZS3,11.34,7928901.0
3367,2019-11-06,PSVM11,1.8,17437.0
3368,2019-11-07,AALR3,17.33,2180741.0
3369,2019-11-07,AZUL4,52.49,187565894.0
3370,2019-11-07,BIDI4,15.9,99379563.0
3371,2019-11-07,BKBR3,18.95,16439455.0
3372,2019-11-07,BRDT3,27.41,196233947.0
3373,2019-11-07,CAML3,6.72,5943977.0
3374,2019-11-07,CEAB3,17.7,42956225.0
3375,2019-11-07,SBFG3,28.0,14377704.0
3376,2019-11-07,CRFB3,19.17,60576192.0
3377,2019-11-07,GNDI3,59.04,262954522.0
3378,2019-11-07,HAPV3,55.34,118954027.0
3379,2019-11-07,IRBR3,36.35,548813476.0
3380,2019-11-07,MOVI3,16.29,95084486.0
3381,2019-11-07,NEOE3,21.7,44473794.0
3382,2019-11-07,OMGE3,37.0,12190039.0
3383,2019-11-07,PARD3,23.86,6792176.0
3384,2019-11-07,VIVA3,23.85,15309046.0
3385,2019-11-07,WIZS3,11.09,8461100.0
3386,2019-11-07,PSVM11,1.77,15737.0
3387,2019-11-08,AALR3,17.28,1723607.0
3388,2019-11-08,AZUL4,50.92,238900394.0
3389,2019-11-08,BIDI4,15.38,37572894.0
3390,2019-11-08,BKBR3,18.23,24106791.0
3391,2019-11-08,BRDT3,27.88,318112064.0
3392,2019-11-08,CAML3,6.8,15147038.0
3393,2019-11-08,CEAB3,17.5,8157307.0
3394,2019-11-08,SBFG3,27.5,17713585.0
3395,2019-11-08,CRFB3,18.87,65838918.0
3396,2019-11-08,GNDI3,58.78,207284806.0
3397,2019-11-08,HAPV3,55.69,254710699.0
3398,2019-11-08,IRBR3,35.1,466490983.0
3399,2019-11-08,MOVI3,15.86,35515748.0
3400,2019-11-08,NEOE3,21.4,21562934.0
3401,2019-11-08,OMGE3,36.58,11864395.0
3402,2019-11-08,PARD3,23.79,2584235.0
3403,2019-11-08,VIVA3,23.75,31698223.0
3404,2019-11-08,WIZS3,10.98,9256898.0
3405,2019-11-08,PSVM11,1.76,2945.0
3406,2019-11-11,AALR3,17.4,1656519.0
3407,2019-11-11,AZUL4,50.45,140672489.0
3408,2019-11-11,BIDI4,15.04,45915826.0
3409,2019-11-11,BKBR3,18.09,6347400.0
3410,2019-11-11,BRDT3,28.5,128685982.0
3411,2019-11-11,CAML3,6.76,3785388.0
3412,2019-11-11,CEAB3,17.49,43431012.0
3413,2019-11-11,SBFG3,28.25,38631928.0
3414,2019-11-11,CRFB3,18.8,36617473.0
3415,2019-11-11,GNDI3,59.44,149349671.0
3416,2019-11-11,HAPV3,57.48,154731164.0
3417,2019-11-11,IRBR3,36.45,209223572.0
3418,2019-11-11,MOVI3,15.81,36421320.0
3419,2019-11-11,NEOE3,21.8,14959627.0
3420,2019-11-11,OMGE3,36.15,10850906.0
3421,2019-11-11,PARD3,23.4,2194502.0
3422,2019-11-11,VIVA3,24.0,17062819.0
3423,2019-11-11,WIZS3,11.27,9981990.0
3424,2019-11-11,PSVM11,1.76,1584.0
3425,2019-11-12,AALR3,17.41,1435335.0
3426,2019-11-12,AZUL4,48.51,100361043.0
3427,2019-11-12,BIDI4,13.85,61480534.0
3428,2019-11-12,BKBR3,17.42,16091346.0
3429,2019-11-12,BRDT3,27.48,516937753.0
3430,2019-11-12,CAML3,6.7,6561892.0
3431,2019-11-12,CEAB3,16.8,48141307.0
3432,2019-11-12,SBFG3,27.99,39685925.0
3433,2019-11-12,CRFB3,18.4,66606783.0
3434,2019-11-12,GNDI3,58.3,274012297.0
3435,2019-11-12,HAPV3,56.5,131293264.0
3436,2019-11-12,IRBR3,36.57,191658563.0
3437,2019-11-12,MOVI3,15.39,20285691.0
3438,2019-11-12,NEOE3,21.7,52134718.0
3439,2019-11-12,OMGE3,35.77,11187827.0
3440,2019-11-12,PARD3,23.36,9851785.0
3441,2019-11-12,VIVA3,23.41,36968328.0
3442,2019-11-12,WIZS3,11.1,7982369.0
3443,2019-11-12,PSVM11,1.65,13360.0
3444,2019-11-13,AALR3,17.99,5072506.0
3445,2019-11-13,AZUL4,48.13,86097909.0
3446,2019-11-13,BIDI4,13.35,71684932.0
3447,2019-11-13,BKBR3,16.86,34552048.0
3448,2019-11-13,BRDT3,27.14,299630681.0
3449,2019-11-13,CAML3,6.77,5594090.0
3450,2019-11-13,CEAB3,15.0,138436636.0
3451,2019-11-13,SBFG3,27.8,16537487.0
3452,2019-11-13,CRFB3,18.02,95268876.0
3453,2019-11-13,GNDI3,58.8,114296499.0
3454,2019-11-13,HAPV3,56.49,174151438.0
3455,2019-11-13,IRBR3,36.51,131977483.0
3456,2019-11-13,MOVI3,15.7,23007538.0
3457,2019-11-13,NEOE3,21.42,25083994.0
3458,2019-11-13,OMGE3,35.65,14961628.0
3459,2019-11-13,PARD3,23.7,5770465.0
3460,2019-11-13,VIVA3,22.88,32029381.0
3461,2019-11-13,WIZS3,11.08,4795508.0
3462,2019-11-14,AALR3,18.25,5090566.0
3463,2019-11-14,AZUL4,50.1,159626480.0
3464,2019-11-14,BIDI4,14.9,80546920.0
3465,2019-11-14,BKBR3,17.15,9971458.0
3466,2019-11-14,BRDT3,27.63,152406749.0
3467,2019-11-14,CAML3,6.8,5843046.0
3468,2019-11-14,CEAB3,15.0,100651658.0
3469,2019-11-14,SBFG3,27.5,45899460.0
3470,2019-11-14,CRFB3,18.17,101773658.0
3471,2019-11-14,GNDI3,57.54,196894430.0
3472,2019-11-14,HAPV3,54.34,296278505.0
3473,2019-11-14,IRBR3,37.45,152954830.0
3474,2019-11-14,MOVI3,16.39,39240721.0
3475,2019-11-14,NEOE3,21.58,29177422.0
3476,2019-11-14,OMGE3,36.69,14142787.0
3477,2019-11-14,PARD3,24.12,8977043.0
3478,2019-11-14,VIVA3,23.75,31680661.0
3479,2019-11-14,WIZS3,11.35,7214818.0
3480,2019-11-14,PSVM11,1.74,4594.0
3481,2019-11-18,AALR3,18.6,3398417.0
3482,2019-11-18,AZUL4,50.9,132676204.0
3483,2019-11-18,BIDI4,14.93,57612240.0
3484,2019-11-18,BKBR3,16.45,17516813.0
3485,2019-11-18,BRDT3,27.69,104094140.0
3486,2019-11-18,CAML3,6.99,11349264.0
3487,2019-11-18,CEAB3,15.62,64377004.0
3488,2019-11-18,SBFG3,27.5,28817390.0
3489,2019-11-18,CRFB3,18.79,49135186.0
3490,2019-11-18,GNDI3,56.4,137881387.0
3491,2019-11-18,HAPV3,54.38,194793217.0
3492,2019-11-18,IRBR3,36.43,178598241.0
3493,2019-11-18,MOVI3,16.58,43882077.0
3494,2019-11-18,NEOE3,21.37,20291194.0
3495,2019-11-18,OMGE3,36.46,29788437.0
3496,2019-11-18,PARD3,23.99,5044703.0
3497,2019-11-18,VIVA3,23.93,12458487.0
3498,2019-11-18,WIZS3,11.53,16926085.0
3499,2019-11-18,PSVM11,1.78,35571.0
3500,2019-11-19,AALR3,18.6,7480496.0
3501,2019-11-19,AZUL4,50.49,66143456.0
3502,2019-11-19,BIDI4,14.68,33351686.0
3503,2019-11-19,BKBR3,15.9,47200019.0
3504,2019-11-19,BRDT3,27.68,110007087.0
3505,2019-11-19,CAML3,7.17,55529012.0
3506,2019-11-19,CEAB3,15.4,22935571.0
3507,2019-11-19,SBFG3,27.12,21244496.0
3508,2019-11-19,CRFB3,18.42,40984270.0
3509,2019-11-19,GNDI3,57.0,81071647.0
3510,2019-11-19,HAPV3,53.69,209404921.0
3511,2019-11-19,IRBR3,36.8,111861219.0
3512,2019-11-19,MOVI3,16.58,32006178.0
3513,2019-11-19,NEOE3,21.74,34916691.0
3514,2019-11-19,OMGE3,36.9,10822937.0
3515,2019-11-19,PARD3,24.05,3201297.0
3516,2019-11-19,VIVA3,23.83,27763106.0
3517,2019-11-19,WIZS3,11.88,11874669.0
3518,2019-11-19,PSVM11,1.77,11982.0
3519,2019-11-21,AALR3,18.5,3973674.0
3520,2019-11-21,AZUL4,52.2,139105671.0
3521,2019-11-21,BIDI4,14.99,27253849.0
3522,2019-11-21,BKBR3,17.15,47973983.0
3523,2019-11-21,BRDT3,27.58,244127441.0
3524,2019-11-21,CAML3,7.24,14738309.0
3525,2019-11-21,CEAB3,15.46,14523364.0
3526,2019-11-21,SBFG3,26.9,18846725.0
3527,2019-11-21,CRFB3,18.86,43279861.0
3528,2019-11-21,GNDI3,58.69,143964450.0
3529,2019-11-21,HAPV3,55.53,235178630.0
3530,2019-11-21,IRBR3,37.53,221021808.0
3531,2019-11-21,MOVI3,16.94,30883099.0
3532,2019-11-21,NEOE3,21.73,29893607.0
3533,2019-11-21,OMGE3,36.81,17190189.0
3534,2019-11-21,PARD3,24.22,2654684.0
3535,2019-11-21,VIVA3,23.65,26657023.0
3536,2019-11-21,WIZS3,12.16,10541532.0
3537,2019-11-21,PSVM11,1.77,16442.0
3538,2019-11-22,AALR3,18.79,7448707.0
3539,2019-11-22,AZUL4,54.67,161785606.0
3540,2019-11-22,BIDI4,14.99,17525387.0
3541,2019-11-22,BKBR3,16.66,10233396.0
3542,2019-11-22,BRDT3,27.58,161362690.0
3543,2019-11-22,CAML3,7.18,8824820.0
3544,2019-11-22,CEAB3,15.84,15739180.0
3545,2019-11-22,SBFG3,26.65,24514690.0
3546,2019-11-22,CRFB3,18.71,40732912.0
3547,2019-11-22,GNDI3,60.15,114665627.0
3548,2019-11-22,HAPV3,57.19,191558427.0
3549,2019-11-22,IRBR3,37.63,150558644.0
3550,2019-11-22,MOVI3,16.83,24706459.0
3551,2019-11-22,NEOE3,21.75,38473917.0
3552,2019-11-22,OMGE3,37.2,31129867.0
3553,2019-11-22,PARD3,24.73,8232992.0
3554,2019-11-22,VIVA3,23.3,42342972.0
3555,2019-11-22,WIZS3,12.6,11335405.0
3556,2019-11-22,PSVM11,1.78,1450.0
3557,2019-11-25,AALR3,19.47,9016817.0
3558,2019-11-25,AZUL4,53.84,100463942.0
3559,2019-11-25,BIDI4,14.4,24347788.0
3560,2019-11-25,BKBR3,16.8,14891635.0
3561,2019-11-25,BRDT3,27.77,108965529.0
3562,2019-11-25,CAML3,7.24,9674657.0
3563,2019-11-25,CEAB3,15.91,5007047.0
3564,2019-11-25,SBFG3,27.34,44370712.0
3565,2019-11-25,CRFB3,18.89,39342298.0
3566,2019-11-25,GNDI3,59.85,133422856.0
3567,2019-11-25,HAPV3,57.79,221177938.0
3568,2019-11-25,IRBR3,37.51,134654701.0
3569,2019-11-25,MOVI3,16.75,27877749.0
3570,2019-11-25,NEOE3,21.85,25669066.0
3571,2019-11-25,OMGE3,36.4,24676716.0
3572,2019-11-25,PARD3,25.29,16904733.0
3573,2019-11-25,VIVA3,23.78,50745486.0
3574,2019-11-25,WIZS3,12.67,7143276.0
3575,2019-11-25,PSVM11,1.78,534.0
3576,2019-11-26,AALR3,19.37,8080119.0
3577,2019-11-26,AZUL4,51.4,292228814.0
3578,2019-11-26,BIDI4,13.7,69894346.0
3579,2019-11-26,BKBR3,16.31,12006541.0
3580,2019-11-26,BRDT3,28.0,255249063.0
3581,2019-11-26,CAML3,7.35,22816878.0
3582,2019-11-26,CEAB3,16.36,58778124.0
3583,2019-11-26,SBFG3,26.78,45076171.0
3584,2019-11-26,CRFB3,18.51,63244260.0
3585,2019-11-26,GNDI3,59.0,224302639.0
3586,2019-11-26,HAPV3,57.0,1702929478.0
3587,2019-11-26,IRBR3,36.92,248404399.0
3588,2019-11-26,MOVI3,16.95,34295269.0
3589,2019-11-26,NEOE3,21.74,37699696.0
3590,2019-11-26,OMGE3,36.64,17393397.0
3591,2019-11-26,PARD3,26.3,11110896.0
3592,2019-11-26,VIVA3,23.45,27498858.0
3593,2019-11-26,WIZS3,13.3,12149384.0
3594,2019-11-26,PSVM11,1.83,11039.0
3595,2019-11-27,AALR3,19.12,10551339.0
3596,2019-11-27,AZUL4,50.99,90522827.0
3597,2019-11-27,BIDI4,14.04,29430340.0
3598,2019-11-27,BKBR3,16.53,11948445.0
3599,2019-11-27,BRDT3,28.11,165693757.0
3600,2019-11-27,CAML3,7.39,22062271.0
3601,2019-11-27,CEAB3,16.27,9360947.0
3602,2019-11-27,SBFG3,26.2,40363088.0
3603,2019-11-27,CRFB3,18.43,30324491.0
3604,2019-11-27,GNDI3,57.51,141409636.0
3605,2019-11-27,HAPV3,56.51,72505465.0
3606,2019-11-27,IRBR3,37.02,192642775.0
3607,2019-11-27,MOVI3,16.61,26319661.0
3608,2019-11-27,NEOE3,21.52,27466598.0
3609,2019-11-27,OMGE3,36.57,11919115.0
3610,2019-11-27,PARD3,24.8,13707312.0
3611,2019-11-27,VIVA3,23.15,37737666.0
3612,2019-11-27,WIZS3,12.69,13551010.0
3613,2019-11-27,PSVM11,1.83,183.0
3614,2019-11-28,AALR3,18.75,3597101.0
3615,2019-11-28,AZUL4,52.75,169673664.0
3616,2019-11-28,BIDI4,14.6,33732983.0
3617,2019-11-28,BKBR3,16.45,3913686.0
3618,2019-11-28,BRDT3,28.28,50442161.0
3619,2019-11-28,CAML3,7.36,9497949.0
3620,2019-11-28,CEAB3,16.67,3918757.0
3621,2019-11-28,SBFG3,26.79,30519275.0
3622,2019-11-28,CRFB3,18.71,70718298.0
3623,2019-11-28,GNDI3,57.26,109788120.0
3624,2019-11-28,HAPV3,55.05,95139867.0
3625,2019-11-28,IRBR3,37.6,143928588.0
3626,2019-11-28,MOVI3,16.85,19072841.0
3627,2019-11-28,NEOE3,21.56,16947737.0
3628,2019-11-28,OMGE3,36.47,6401863.0
3629,2019-11-28,PARD3,24.96,7670574.0
3630,2019-11-28,VIVA3,23.5,13581023.0
3631,2019-11-28,WIZS3,12.62,18579420.0
3632,2019-11-28,PSVM11,1.75,3382.0
3633,2019-11-29,AALR3,18.69,3491698.0
3634,2019-11-29,AZUL4,53.1,102017050.0
3635,2019-11-29,BIDI4,15.06,40079806.0
3636,2019-11-29,BKBR3,16.67,27402325.0
3637,2019-11-29,BMGB4,8.4,13262509.0
3638,2019-11-29,BRDT3,28.44,100187044.0
3639,2019-11-29,CAML3,7.52,24197036.0
3640,2019-11-29,CEAB3,16.76,6305344.0
3641,2019-11-29,SBFG3,27.02,44361044.0
3642,2019-11-29,CRFB3,18.81,52444159.0
3643,2019-11-29,GNDI3,56.69,207007895.0
3644,2019-11-29,HAPV3,55.7,116531154.0
3645,2019-11-29,IRBR3,37.13,181362390.0
3646,2019-11-29,MOVI3,16.5,54831670.0
3647,2019-11-29,NEOE3,21.3,71254722.0
3648,2019-11-29,OMGE3,36.93,7928952.0
3649,2019-11-29,PARD3,24.86,5972418.0
3650,2019-11-29,VIVA3,23.78,14122812.0
3651,2019-11-29,WIZS3,12.58,5438734.0
3652,2019-11-29,PSVM11,1.8,2941.0
3653,2019-12-02,AALR3,18.57,3125316.0
3654,2019-12-02,AZUL4,52.94,77677461.0
3655,2019-12-02,BIDI4,15.0,26332093.0
3656,2019-12-02,BKBR3,16.41,11875919.0
3657,2019-12-02,BMGB4,8.59,20926389.0
3658,2019-12-02,BRDT3,28.66,363364344.0
3659,2019-12-02,CAML3,7.33,12208893.0
3660,2019-12-02,CEAB3,17.15,14926124.0
3661,2019-12-02,SBFG3,28.68,50594565.0
3662,2019-12-02,CRFB3,18.8,46423228.0
3663,2019-12-02,GNDI3,59.19,213681403.0
3664,2019-12-02,HAPV3,56.25,134836974.0
3665,2019-12-02,IRBR3,37.2,139094591.0
3666,2019-12-02,MOVI3,16.63,33358564.0
3667,2019-12-02,NEOE3,21.3,31358810.0
3668,2019-12-02,OMGE3,36.6,12547370.0
3669,2019-12-02,PARD3,25.06,9407049.0
3670,2019-12-02,VIVA3,23.49,12171631.0
3671,2019-12-02,WIZS3,12.95,10186338.0
3672,2019-12-02,PSVM11,1.75,5421.0
3673,2019-12-03,AALR3,18.4,2668686.0
3674,2019-12-03,AZUL4,53.5,110537441.0
3675,2019-12-03,BIDI4,15.19,17327614.0
3676,2019-12-03,BKBR3,15.89,32727167.0
3677,2019-12-03,BMGB4,8.58,8201450.0
3678,2019-12-03,BRDT3,28.31,133380727.0
3679,2019-12-03,CAML3,7.53,19213558.0
3680,2019-12-03,CEAB3,17.5,16971378.0
3681,2019-12-03,SBFG3,30.12,48011613.0
3682,2019-12-03,CRFB3,18.99,81381845.0
3683,2019-12-03,GNDI3,60.62,167387889.0
3684,2019-12-03,HAPV3,57.14,155896874.0
3685,2019-12-03,IRBR3,37.22,119743837.0
3686,2019-12-03,MOVI3,16.91,33601114.0
3687,2019-12-03,NEOE3,21.4,24214202.0
3688,2019-12-03,OMGE3,37.0,14260685.0
3689,2019-12-03,PARD3,24.56,4597137.0
3690,2019-12-03,VIVA3,23.35,14212968.0
3691,2019-12-03,WIZS3,12.85,6441401.0
3692,2019-12-03,PSVM11,1.1,30380.0
3693,2019-12-04,AALR3,18.35,2824863.0
3694,2019-12-04,AZUL4,53.41,122254978.0
3695,2019-12-04,BIDI4,15.5,31391222.0
3696,2019-12-04,BKBR3,16.01,11390351.0
3697,2019-12-04,BMGB4,8.49,23212625.0
3698,2019-12-04,BRDT3,27.7,208572855.0
3699,2019-12-04,CAML3,7.45,7814817.0
3700,2019-12-04,CEAB3,17.82,17331275.0
3701,2019-12-04,SBFG3,29.65,66516852.0
3702,2019-12-04,CRFB3,18.97,43552644.0
3703,2019-12-04,GNDI3,59.94,85742529.0
3704,2019-12-04,HAPV3,58.02,115309064.0
3705,2019-12-04,IRBR3,36.9,126241860.0
3706,2019-12-04,MOVI3,17.01,34154836.0
3707,2019-12-04,NEOE3,21.83,25504507.0
3708,2019-12-04,OMGE3,36.31,16757663.0
3709,2019-12-04,PARD3,24.38,4898718.0
3710,2019-12-04,VIVA3,23.54,42415607.0
3711,2019-12-04,WIZS3,12.9,5842962.0
3712,2019-12-04,PSVM11,1.46,26966.0
3713,2019-12-05,AALR3,18.3,3966009.0
3714,2019-12-05,AZUL4,53.41,79655395.0
3715,2019-12-05,BIDI4,15.7,29465216.0
3716,2019-12-05,BKBR3,16.17,11593415.0
3717,2019-12-05,BMGB4,8.37,10334313.0
3718,2019-12-05,BRDT3,27.42,156720010.0
3719,2019-12-05,CAML3,7.53,11374781.0
3720,2019-12-05,CEAB3,18.0,21122913.0
3721,2019-12-05,SBFG3,30.47,52269539.0
3722,2019-12-05,CRFB3,19.09,40763055.0
3723,2019-12-05,GNDI3,59.22,59247004.0
3724,2019-12-05,HAPV3,57.99,110008142.0
3725,2019-12-05,IRBR3,37.2,139559273.0
3726,2019-12-05,MOVI3,17.0,16033494.0
3727,2019-12-05,NEOE3,21.9,17830957.0
3728,2019-12-05,OMGE3,36.27,11356407.0
3729,2019-12-05,PARD3,24.1,3501078.0
3730,2019-12-05,VIVA3,23.93,43462297.0
3731,2019-12-05,WIZS3,13.33,10668367.0
3732,2019-12-05,PSVM11,1.47,3903.0
3733,2019-12-06,AALR3,18.06,3030683.0
3734,2019-12-06,AZUL4,54.7,221682655.0
3735,2019-12-06,BIDI4,15.89,30108210.0
3736,2019-12-06,BKBR3,16.08,6462709.0
3737,2019-12-06,BMGB4,8.35,43470278.0
3738,2019-12-06,BRDT3,27.23,124193886.0
3739,2019-12-06,CAML3,7.53,7056669.0
3740,2019-12-06,CEAB3,17.92,19211981.0
3741,2019-12-06,SBFG3,30.65,41628971.0
3742,2019-12-06,CRFB3,19.73,85387431.0
3743,2019-12-06,GNDI3,60.87,89050464.0
3744,2019-12-06,HAPV3,57.78,143524875.0
3745,2019-12-06,IRBR3,37.07,122706025.0
3746,2019-12-06,MOVI3,17.1,17701418.0
3747,2019-12-06,NEOE3,22.45,110638251.0
3748,2019-12-06,OMGE3,36.0,16768528.0
3749,2019-12-06,PARD3,24.29,5326902.0
3750,2019-12-06,VIVA3,25.9,208367498.0
3751,2019-12-06,WIZS3,12.89,11899985.0
3752,2019-12-06,PSVM11,1.46,846.0
3753,2019-12-09,AALR3,18.01,2023630.0
3754,2019-12-09,AZUL4,54.71,110073866.0
3755,2019-12-09,BIDI4,16.0,23286721.0
3756,2019-12-09,BKBR3,16.09,12977396.0
3757,2019-12-09,BMGB4,8.51,9462756.0
3758,2019-12-09,BRDT3,26.65,153307155.0
3759,2019-12-09,CAML3,7.65,10491264.0
3760,2019-12-09,CEAB3,18.0,8541504.0
3761,2019-12-09,SBFG3,30.11,17973826.0
3762,2019-12-09,CRFB3,19.64,65673954.0
3763,2019-12-09,GNDI3,58.74,112023377.0
3764,2019-12-09,HAPV3,55.8,134165977.0
3765,2019-12-09,IRBR3,36.82,101462966.0
3766,2019-12-09,MOVI3,17.0,18408694.0
3767,2019-12-09,NEOE3,22.75,77214583.0
3768,2019-12-09,OMGE3,35.91,12406187.0
3769,2019-12-09,PARD3,24.06,3629227.0
3770,2019-12-09,VIVA3,27.09,55338915.0
3771,2019-12-09,WIZS3,13.25,4788445.0
3772,2019-12-09,PSVM11,1.46,5090.0
3773,2019-12-10,AALR3,18.0,3307464.0
3774,2019-12-10,AZUL4,53.6,211774623.0
3775,2019-12-10,BIDI4,15.62,15805846.0
3776,2019-12-10,BKBR3,15.9,13443982.0
3777,2019-12-10,BMGB4,8.68,23974975.0
3778,2019-12-10,BRDT3,27.24,103410652.0
3779,2019-12-10,CAML3,7.65,9819333.0
3780,2019-12-10,CEAB3,18.5,21265209.0
3781,2019-12-10,SBFG3,29.74,22760111.0
3782,2019-12-10,CRFB3,19.53,38555603.0
3783,2019-12-10,GNDI3,58.18,183523471.0
3784,2019-12-10,HAPV3,54.62,204078512.0
3785,2019-12-10,IRBR3,36.85,89550032.0
3786,2019-12-10,MOVI3,17.09,18246866.0
3787,2019-12-10,NEOE3,23.18,59584248.0
3788,2019-12-10,OMGE3,35.98,12715116.0
3789,2019-12-10,PARD3,24.38,4348012.0
3790,2019-12-10,VIVA3,26.8,75265939.0
3791,2019-12-10,WIZS3,13.36,5024344.0
3792,2019-12-10,PSVM11,1.4,4940.0
3793,2019-12-11,AALR3,18.15,2755868.0
3794,2019-12-11,AZUL4,54.64,143883101.0
3795,2019-12-11,BIDI4,15.85,16868447.0
3796,2019-12-11,BKBR3,15.86,14690643.0
3797,2019-12-11,BMGB4,8.91,18522333.0
3798,2019-12-11,BRDT3,27.52,115390734.0
3799,2019-12-11,CAML3,7.85,12420990.0
3800,2019-12-11,CEAB3,19.35,45408646.0
3801,2019-12-11,SBFG3,30.76,39891871.0
3802,2019-12-11,CRFB3,20.07,59456428.0
3803,2019-12-11,GNDI3,57.97,143969193.0
3804,2019-12-11,HAPV3,56.22,131782770.0
3805,2019-12-11,IRBR3,36.74,121239202.0
3806,2019-12-11,MOVI3,16.92,16503990.0
3807,2019-12-11,NEOE3,23.29,35189593.0
3808,2019-12-11,OMGE3,36.5,11604042.0
3809,2019-12-11,PARD3,25.3,7808536.0
3810,2019-12-11,VIVA3,26.6,40795202.0
3811,2019-12-11,WIZS3,13.34,5472708.0
3812,2019-12-11,PSVM11,1.43,1252.0
3813,2019-12-12,AALR3,18.38,2088450.0
3814,2019-12-12,AZUL4,55.07,169870836.0
3815,2019-12-12,BIDI4,15.0,69388701.0
3816,2019-12-12,BKBR3,16.1,27215648.0
3817,2019-12-12,BMGB4,9.35,30286138.0
3818,2019-12-12,BRDT3,27.8,186227656.0
3819,2019-12-12,CAML3,7.9,13962414.0
3820,2019-12-12,CEAB3,19.15,34836174.0
3821,2019-12-12,SBFG3,32.25,42343987.0
3822,2019-12-12,CRFB3,20.98,91702726.0
3823,2019-12-12,GNDI3,59.45,622289085.0
3824,2019-12-12,HAPV3,57.2,98693526.0
3825,2019-12-12,IRBR3,37.54,128265521.0
3826,2019-12-12,MOVI3,17.09,15713434.0
3827,2019-12-12,NEOE3,23.0,48687066.0
3828,2019-12-12,OMGE3,36.7,14427144.0
3829,2019-12-12,PARD3,25.74,5429830.0
3830,2019-12-12,VIVA3,28.0,78483378.0
3831,2019-12-12,WIZS3,13.56,4466094.0
3832,2019-12-12,PSVM11,1.48,4877.0
3833,2019-12-13,AALR3,18.15,4860346.0
3834,2019-12-13,AZUL4,56.86,213580783.0
3835,2019-12-13,BIDI4,15.12,33658864.0
